diet|exercise|meditation|reading|reflection|sleep|userName|inputdate
10|6|10|8|0|8|chris|2020-1-1
2|2|5|5|8|2|chris|2020-1-2
7|5|6|1|2|7|chris|2020-1-3
6|2|8|5|3|5|chris|2020-1-4
7|2|4|8|10|2|chris|2020-1-5
2|10|2|4|6|10|chris|2020-1-6
10|2|9|4|7|0|chris|2020-1-7
0|1|10|10|3|5|chris|2020-1-8
7|5|6|1|5|6|chris|2020-1-9
5|3|4|4|5|7|chris|2020-1-10
2|7|10|4|5|1|chris|2020-1-11
4|4|7|2|4|2|chris|2020-1-12
6|6|1|10|5|0|chris|2020-1-13
5|9|6|0|4|3|chris|2020-1-14
10|8|8|10|3|7|chris|2020-1-15
4|4|8|3|1|7|chris|2020-1-16
1|4|5|7|4|8|chris|2020-1-17
1|0|8|6|1|7|chris|2020-1-18
4|8|2|5|3|5|chris|2020-1-19
8|7|6|0|4|10|chris|2020-1-20
8|0|0|6|6|8|chris|2020-1-21
4|1|3|2|7|9|chris|2020-1-22
2|2|10|5|3|10|chris|2020-1-23
9|6|6|3|8|9|chris|2020-1-24
4|8|9|9|2|8|chris|2020-1-25
3|5|4|9|6|0|chris|2020-1-26
4|9|6|4|3|4|chris|2020-1-27
10|3|4|3|9|2|chris|2020-1-28
3|2|3|5|7|6|chris|2020-1-29
6|10|3|2|4|7|chris|2020-1-30
5|4|5|6|9|8|chris|2020-1-31
